"CODE","NAME_KZ","NAME_RU"
"56",Тамақ өнімдерімен және сусындармен қамтамасыз ету бойынша қызмет көрсету,Предоставление услуг по обеспечению питанием и напитками
"561",Мейрамханалардың қызметі және тамақ өнімдерін жеткізу бойынша корсетілетін қызметтер ,Деятельность ресторанов и предоставление услуг по доставке продуктов питания
"5610",Мейрамханалардың қызметі және тамақ өнімдерін жеткізу бойынша корсетілетін қызметтер ,Деятельность ресторанов и предоставление услуг по доставке продуктов питания
"56101","Жол бойындағы белдеулерде орналасқан объектілердің қызметінен басқа, мейрамханалардың кызметі және тамақ өнімдерін жеткізу бойынша корсетілетін қызметтер ","Деятельность ресторанов и предоставление услуг по доставке продуктов питания, за исключением деятельности объектов, находящихся на придорожной полосе"
"56102",Мейрамханалардың қызметі және жол бойындағы белдеулерде орналасқан объектілердің тамақ өнімдерін жеткізу бойынша корсетілетін қызметтер ,"Деятельность ресторанов и предоставление услуг по доставке продуктов питания объектами, находящимися на придорожной полосе"
"562",Тапсырысқа дайын тамақ жеткізу және тамақтандырумен қамтамасыз ету бойынша басқа қызметтер,Доставка готовой пищи на заказ и прочая деятельность по обеспечению питанием
"5621",Тапсырыспен дайын тамақ жеткізу,Доставка готовой пищи на заказ
"56210",Тапсырыспен дайын тамақ жеткізу,Доставка готовой пищи на заказ
"5629",Тамақтануды қамтамасыз ету бойынша өзге де кызмет,Прочая деятельность по обеспечению питанием
"56291",Елді мекендерден тыс жерде тамақтануды ұйымдастырудың өзге де түрлері,Прочие виды организации питания вне населенных пунктов
"56292",Жолаушылар пойыздарындағы тамақтандыруды ұйымдастырудың өзге түрлері ,Прочие виды организации питания в пассажирских поездах
"56299","Басқа топтамаларға енгізілмеген, тамақтануды қамтамасыз ету бойынша өзге де қызмет","Прочая деятельность по обеспечению питанием, не включенная в другие группировки"
"563",Сусындарды ұсыну ,Подача напитков
"5630",Сусындарды ұсыну ,Подача напитков
"56300",Сусындарды ұсыну ,Подача напитков
"58",Баспа қызметі,Издательская деятельность
"581","Кітаптар, мерзімдік басылымдар жариялау және баспа қызметінің басқа түрлері ","Издание книг, периодических публикаций и другие виды издательской деятельности"
"5811",Кітап шығару,Издание книг
"58110",Кітап шығару,Издание книг
"5812",Анықтамалықтар мен тарату тізімдерін басып шығару,Издание справочников и списков рассылок
"58120",Анықтамалықтар мен тарату тізімдерін басып шығару,Издание справочников и списков рассылок
"5813",Газет шығару,Издание газет
"58130",Газет шығару,Издание газет
"5814",Журналдар мен мерзімдік басылымдарды шығару,Издание журналов и периодических публикаций
"58140",Журналдар мен мерзімдік басылымдарды шығару,Издание журналов и периодических публикаций
"5819",Баспа қызметінің өзге түрлері,Прочие виды издательской деятельности
"58190",Баспа қызметінің өзге түрлері,Прочие виды издательской деятельности
"582",Бағдарламалық қамтамасыз етуді шығару ,Издание программного обеспечения
"5821",Компьютерлік ойындарды шығару,Издание компьютерных игр
"58210",Компьютерлік ойындарды шығару,Издание компьютерных игр
"5829",Өзге де бағдарламалық қамтылымды шығару,Издание прочего программного обеспечения
"58290",Өзге де бағдарламалық қамтылымды шығару,Издание прочего программного обеспечения
"59","Кино-, бейнефильмдер және телевизиялық бағдарламалар, дыбыс жазбалар және музыкалық шығармаларды шығару саласындағы қызмет","Производство кино-, видеофильмов и телевизионных программ, деятельность в сфере звукозаписи и издания музыкальных произведений "
"591","Кино-, бейнефильмдер және теледидар бағдарламаларын өндіру жөніндегі қызмет","Деятельность по производству кино-, видеофильмов и телевизионных программ"
"5911","Кино-, бейнефильмдер және телевизиялық бағдарламаларды шығару бойынша қызмет","Деятельность по производству кино-, видеофильмов и телевизионных программ"
"59110","Кино-, бейнефильмдер және телевизиялық бағдарламаларды шығару бойынша қызмет","Деятельность по производству кино-, видеофильмов и телевизионных программ"
"5912","Кино-, бейнефильмдер және телевизиялық бағдарламаларын аяқтау қызметі","Деятельность по завершению создания кино-, видеофильмов  и телевизионных программ"
"59120","Кино-, бейнефильмдер және телевизиялық бағдарламаларын аяқтау қызметі","Деятельность по завершению создания кино-, видеофильмов  и телевизионных программ"
"5913","Кино-, бейнефильмдер және телевизиялық бағдарламалар  тарату бойынша қызмет","Деятельность по распространению кино-, видеофильмов и телевизионных программ"
"59130","Кино-, бейнефильмдер және телевизиялық бағдарламалар  тарату бойынша қызмет","Деятельность по распространению кино-, видеофильмов и телевизионных программ"
"5914",Кинофильмдерді көрсету бойынша қызмет,Деятельность по показу кинофильмов
"59140",Кинофильмдерді көрсету бойынша қызмет,Деятельность по показу кинофильмов
"592",Дыбыс жазбалары және музыкалық шығармаларды шығару саласындағы қызмет,Деятельность в сфере звукозаписи и издания музыкальных произведений
"5920",Дыбыс жазбалары және музыкалық шығармаларды шығару саласындағы қызмет,Деятельность в сфере звукозаписи и издания музыкальных произведений
"59200",Дыбыс жазбалары және музыкалық шығармаларды шығару саласындағы қызмет,Деятельность в сфере звукозаписи и издания музыкальных произведений
"60",Бағдарлама және теле-радио хабарлама жасау жөніндегі қызмет,Деятельность по созданию программ и телерадиовещание
"601",Радиохабарлар,Радиовещание
"6010",Радиохабарлар,Радиовещание
"60100",Радиохабарлар,Радиовещание
"602",Телевизиялық бағдарламаларын жасау және тарату қызметі,Деятельность по созданию и трансляции телевизионных программ
"6020",Телевизиялық бағдарламаларын жасау және тарату қызметі,Деятельность по созданию и трансляции телевизионных программ
"60200",Телевизиялық бағдарламаларын жасау және тарату қызметі,Деятельность по созданию и трансляции телевизионных программ
"61",Телекоммуникациялар  ,Телекоммуникации
"611",Сымды телекоммуникациялық байланыс,Проводная телекоммуникационная связь
"6110",Сымды телекоммуникациялық байланыс,Проводная телекоммуникационная связь
"61101",Бірыңғай көлік ортасы арқылы мемлекеттік органдар үшін сымдық телекоммуникациялық байланыс,Проводная телекоммуникационная связь для государственных органов посредством единой транспортной среды
"61109",Өзге де сымдық телекоммуникациялық байланыс,Прочая проводная телекоммуникационная связь
"612",Сымсыз телекоммуникациялық байланыс,Беспроводная телекоммуникационная связь
"6120",Сымсыз телекоммуникациялық байланыс,Беспроводная телекоммуникационная связь
"61201",Бірыңғай көлік ортасы арқылы сымсыз телекоммуникациялық байланыс,Беспроводная телекоммуникационная связь посредством единой транспортной среды
"61202","Телерадио хабарларын таратудың ұлттық операторының  желісі  арқылы теле-,радио бағдарламаларды таратуды ұйымдастыру","Организация вещания теле-, радиопрограмм посредством сети национального оператора телерадиовещания"
"61209",Өзге де сымсыз телекоммуникациялық байланыс,Прочая беспроводная телекоммуникационная связь
"613",Спутниктік телекоммуникациялар саласындағы қызмет,Деятельность в области спутниковых телекоммуникаций
"6130",Спутниктік телекоммуникациялар саласындағы қызмет,Деятельность в области спутниковых телекоммуникаций
"61301",Бірыңғай көлік ортасы арқылы мемлекеттік органдар үшін спутниктік телекоммуникациялар саласындағы қызмет,Деятельность в области спутниковых телекоммуникаций для государственных органов посредством единой транспортной среды
"61302",Телерадио хабарларын тарату мақсаттары үшін спутниктік телекоммуникация саласындағы қызмет,Деятельность в области спутниковых телекоммуникаций для целей телерадиовещания
"61303",Байланыс ұйымдастыру үшін спутниктік телекоммуникациялар саласындағы қызмет,Деятельность в области спутниковых телекоммуникаций для организации связи
"61309",Серіктік телекоммуникациялар саласындағы өзге де қызмет,Прочая деятельность в области спутниковых телекоммуникаций
"619",Телекоммуникация саласындағы өзге де қызмет,Прочая деятельность в области телекоммуникаций
"6190",Телекоммуникация саласындағы өзге де қызмет,Прочая деятельность в области телекоммуникаций
"61901",Интернет желісі арқылы  телерадио бағдарламаларды тарату жөніндегі қызмет,Деятельность по распространению телерадиопрограмм  посредством  сети Интернет
"61909","Басқа топтамаларға енгізілмеген, телекоммуникация саласындағы өзге де қызмет ","Прочая деятельность в области телекоммуникаций, не включенная в другие группировки"
"62","Компьютерлік бағдарламалау, консультациялық және басқа ілеспе көрсетілетін қызметтер","Компьютерное программирование, консультационные и другие сопутствующие услуги"
"620","Компьютерлік бағдарламалау, консультациялық және басқа ілеспе көрсетілетін қызметтер","Компьютерное программирование, консультационные и другие сопутствующие услуги"
"6201",Компьютерлік бағдарламалау саласындағы қызмет,Деятельность в области компьютерного программирования
"62011",Бағдарламалық кодты әзірлеу және тестілеу саласындағы қызмет,Деятельность в области разработки и тестирования программного кода
"62012","Бағдарламалық қамтылымды, бағдарламалық өнімдерді, деректер базасын, интернет-ресурстарды (сайттарды), ақпараттық жүйелерді сүйемелдеу","Сопровождение программного обеспечения, программных продуктов, баз данных, интернет-ресурсов (сайтов), информационных систем"
"62013",Ақпараттық технологиялар саласындағы жобаны басқару жөніндегі қызмет,Деятельность по управлению проектом в области информационных технологий
"62014",Техникалық құжаттаманы және жүйелік архитектураны әзірлеу саласындағы қызмет,Деятельность в области разработки технической документации и системной архитектуры
"6202",Ақпараттық технологиялар саласындағы консультациялық көрсетілетін қызметтер,Консультационные услуги в области информационных технологий
"62020",Ақпараттық технологиялар саласындағы консультациялық көрсетілетін қызметтер,Консультационные услуги в области информационных технологий
"6203",Компьютерлік жабдықтарды басқару жөніндегі қызмет,Деятельность по управлению компьютерным оборудованием
"62031",Аппараттық-бағдарламалық кешендерге жүйелік-техникалық қызмет көрсету,Системно-техническое обслуживание аппаратно-программных комплексов
"62032",Аппараттық - бағдарламалық кешендерді монтаждау және баптау саласындағы қызмет,Деятельность в области монтажа и настройки аппаратно-программных комплексов
"6209",Ақпараттық технологиялар және ақпараттық жүйелер саласындағы қызметтің басқа да түрлері,Другие виды деятельности в области информационных технологий и информационных систем
"62092",Киберқауіпсіздік саласындағы қызмет,Деятельность в области кибербезопасности
"62099",Ақпараттық технологиялар саласындағы өзге де қызмет түрлері,Другие виды деятельности в области информационных технологий 
"63",Ақпараттық қызмет көрсету саласындағы қызмет,Деятельность в области информационного обслуживания
"631","Деректерді өңдеу, қосымшаларды (қолданбалы бағдармаларды) орналастыру және осымен байланысты қызметтер; веб-порталдардың қызметі","Обработка данных, размещение приложений (прикладных программ) и связанная с этим деятельность; деятельность веб-порталов"
"6311","Деректерді өңдеу, қосымшаларды (қолданбалы бағдарламаларды) орналастыру және осымен байланысты қызметтер","Обработка данных, размещение приложений (прикладных программ) и связанная с этим деятельность "
"63111",Серверлік үй-жайларды (деректерді өңдеу орталықтарын) пайдалануға беру жөніндегі қызмет,Деятельность по предоставлению в пользование серверных помещений (центров обработки данных)
"63113",Цифрлық майнингті жүзеге асыру жөніндегі қызмет,Деятельность по осуществлению цифрового майнинга
"63114",Деректерді өңдеу саласындағы қызмет,Деятельность в области обработки данных
"63115","Бағдарламалық өнімдерді, электрондық ақпараттық ресурстарды, мобильді және өзге де қосымшаларды пайдалануға беру","Предоставление в пользование программных продуктов, электронных информационных ресурсов, мобильных и иных приложений"
"6312",Веб-порталдардың қызметі,Деятельность веб-порталов
"63120",Веб-порталдардың қызметі,Деятельность веб-порталов
"639",Ақпараттық қызмет көрсету саласындағы өзге қызмет,Прочая деятельность в области информационного обслуживания
"6391",Ақпараттық агенттіктердің қызметі,Деятельность информационных агентств
"63910",Ақпараттық агенттіктердің қызметі,Деятельность информационных агентств
"6399","Басқа топтамаларға енгізілмеген,  ақпараттық қызметі саласындағы өзге қызмет ","Прочая деятельность в области информационного обслуживания, не включенная в другие группировки"
"63991",Компьютерлендірілген телефон байланысы қызметтерін ұсынумен байланысты қызметтің өзге түрлері,"Прочие виды деятельности, связанные с предоставлением компьютеризированных услуг телефонной связи"
"63999",Ақпараттық қызмет көрсету саласындағы қызметтің өзге түрлері,Прочие виды деятельности в области информационного обслуживания
"64","Қаржылық делдалдық, сақтандыру және зейнетақымен қамтамасыз етуді қоспағанда","Финансовое посредничество, кроме страхования и пенсионного обеспечения"
"641",Ақшалай делдалдығы,Денежное посредничество
"6411",Ұлттық банк қызметі,Деятельность национального банка 
"64110",Ұлттық банк қызметі,Деятельность национального банка 
"6419",Өзге де ақшалай делдалдық,Прочее денежное посредничество
"64191",Ұлттық даму институты және оның еншілес лизинг беруші ұйымы болып табылатын банктен басқа банктердің қызметі,"Деятельность банков, за исключением, банка, являющегося национальным институтом развития, и его дочерней организации-лизингодателя"
"64192",Жинақ банкілерінің қызметі,Деятельность сберегательных банков
"64193",Ұлттық даму институты және оның еншілес лизинг беруші ұйымы болып табылатын банк қызметі,"Деятельность банка, являющегося национальным институтом развития, и его дочерней организации-лизингодателя"
"64199",Өзге несие мекемелерінің ақша делдалдығы,Денежное посредничество прочих финансовых учреждений
"642",Холдингтік компаниялар қызметі,Деятельность холдинговых компаний
"6420",Холдингтік компаниялар қызметі,Деятельность холдинговых компаний
"64200",Холдингтік компаниялар қызметі,Деятельность холдинговых компаний
"643","Трастық компаниялардың, инвестициялық қорлар мен ұқсас қаржылық ұйымдардың қызметі","Деятельность трастовых компаний, инвестиционных фондов и аналогичных финансовых организаций"
"6430","Трастық компаниялардың, инвестициялық қорлар мен ұқсас қаржылық ұйымдардың қызметі","Деятельность трастовых компаний, инвестиционных фондов и аналогичных финансовых организаций"
"64300","Трастық компаниялардың, инвестициялық қорлар мен ұқсас қаржылық ұйымдардың қызметі","Деятельность трастовых компаний, инвестиционных фондов и аналогичных финансовых организаций"
"649","Сақтандыру және зейнетақымен қамсыздандырудан басқа, өзге де қаржылық делдалдық","Прочее финансовое посредничество, кроме страхования и пенсионного обеспечения"
"6491",Қаржылық лизинг,Финансовый лизинг
"64911",Медициналық жабдықтар мен техниканың қаржылық лизингінен басқа қаржылық лизинг,"Финансовый лизинг, кроме финансового лизинга медицинского оборудования и техники"
"64912",Медициналық жабдықтар мен техникалардың қаржылық лизингі,Финансовый лизинг медицинского оборудования и техники
"6492",Кредит берудің өзге де түрлері,Прочие виды кредитования
"64921",Ломбардтар қызметі,Деятельность ломбардов
"64922",Жеке кәсіпкерлік субъектілерінің қаржылық қолдаудың арнайы қорларының қызметі,Деятельность специальных фондов финансовой поддержки субъектов частного предпринимательства
"64929","Басқа топтамаларға енгізілмеген, кредит берудің өзге де түрлері","Прочие виды кредитования, не включенные в другие группировки"
"6499","Басқа топтамаларға енгізілмеген,  сақтандыру және зейнетақымен қамсыздандырудан басқа, өзге де қаржылық делдалдық","Прочее финансовое посредничество, кроме страхования и пенсионного обеспечения, не включенное в другие группировки"
"64991",Индустриалды-инновациялық қызмет пен агроөнеркәсіптік кешен субъектілеріне көрсетілетін қаржы-экономикалық қызметтер,"Финансово-экономические услуги, оказываемые субъектам индустриально-инновационной деятельности и агропромышленного комплекса"
"64992","Басқа да қаржылық көрсетілетін қызметтер, экономиканың әртүрлі салаларындағы қаржыландыру, инвестициялық қызмет","Другие финансовые услуги, финансирование в различных отраслях экономики, инвестиционная деятельность"
"64999","Басқа топтамаларға енгізілмеген сақтандыру және зейнетақымен қамсыздандырудан басқа, қаржылық көрсетілетін қызметтердің басқа да түрлері","Другие виды финансовых услуг, кроме страхования и пенсионного обеспечения, не включенные в другие группировки"
"65","Міндетті әлеуметтік қамсыздандырудан басқа, сақтандыру, қайта сақтандыру және зейнетақымен қамсыздандыру","Страхование, перестрахование и пенсионной обеспечение, кроме обязательного социального обеспечения"
"651",Сақтандыру,Страхование
"6511",Өмірді сақтандыру,Страхование жизни
"65111",Өмірді мемлекеттік сақтандыру,Государственное страхование жизни
"65112",Өмірді мемлекеттік емес сақтандыру,Негосударственное страхование жизни
"6512",Зиянды сақтандыру,Страхование ущерба
"65121",Зиянды мемлекеттік сақтандыру,Государственное страхование ущерба
"65122",Зиянды мемлекеттік емес сақтандыру,Негосударственное страхование ущерба
"652",Қайта сақтандыру,Перестрахование
"6520",Қайта сақтандыру,Перестрахование
"65200",Қайта сақтандыру,Перестрахование
"653",Зейнетақымен қамсыздандыру,Пенсионное обеспечение
"6530",Зейнетақымен қамсыздандыру,Пенсионное обеспечение
"65301",Мемлекеттік зейнетақымен қамсыздандыру,Государственное пенсионное обеспечение
"65302",Мемлекеттік емес зейнетақымен қамсыздандыру,Негосударственное пенсионное обеспечение
"66",Қаржылық көрсетілетін қызметтер мен сақтандыру саласындағы қосалқы қызмет,Вспомогательная деятельность в сфере финансовых услуг и страхования
"661","Сақтандыру мен зейнетақымен қамсыздандырудан басқа, қаржылық көрсетілетін қызметтер саласындағы қосалқы қызмет ","Вспомогательная деятельность в сфере финансовых услуг, кроме страхования и пенсионного обеспечения "
"6611",Қаржы нарықтарын басқару,Управление финансовыми рынками
"66111",Тауар биржаларының қызметі,Деятельность товарных бирж
"66112",Қаржы нарықтарын басқарумен байланысты қызмет,"Деятельность, связанная с управлением финансовыми рынками"
"66113",Бағалы қағаздар ұстаушылар  және  шаруашылық серіктестігіне қатысушылардың  тізілімдері жүйесін  жүргізу бойынша қызмет,Деятельность по ведению системы реестров держателей ценных бумаг и участников хозяйственных товариществ
"6612",Бағалы қағаздармен және тауарлармен мәмілелер бойынша брокерлік қызмет,Брокерская деятельность по сделкам с ценными бумагами и товарами
"66121","Ұлттық қордың активтерін, Ұлттық Банктің алтынвалюта  активтерін, зейнетақы  активтерін басқаруға байланысты брокерлік және дилерлік қызмет ","Брокерская и дилерская деятельность, связанная с управлением активами Национального фонда, золотовалютными активами Национального Банка, пенсионными активами"
"66122","Ұлттық қордың активтерін, Ұлттық Банктің алтынвалюта  активтерін, зейнетақы  активтерін басқаруға байланысты бағалы қағаздар нарығындағы брокерлік және  дилерлік қызметін қоспағанда, бағалы қағаздармен және тауарлармен мәмілелер бойынша брокерлік қызмет","Брокерская деятельность по сделкам с ценными бумагами и товарами, за исключением деятельности, связанной с управлением активами Национального фонда, золотовалютными активами Национального Банка, пенсионными активами"
"6619","Сақтандыру және зейнетақымен қамсыздандырудан басқа, қаржылық көрсетілетін қызмет саласындағы өзге де қосалқы қызмет","Прочая вспомогательная деятельность в сфере финансовых услуг, кроме страхования и пенсионного обеспечения "
"66190","Сақтандыру және зейнетақымен қамсыздандырудан басқа, қаржылық көрсетілетін қызмет саласындағы өзге де қосалқы қызмет","Прочая вспомогательная деятельность в сфере финансовых услуг, кроме страхования и пенсионного обеспечения "
"662",Сақтандыру және зейнетақымен қамсыздандыру бойынша қосалқы қызмет ,Вспомогательная деятельность по страхованию и пенсионному обеспечению
"6621",Сақтандыру тәуекелдері мен залалдарды бағалау,Оценка страховых рисков и убытков
"66210",Сақтандыру тәуекелдері мен залалдарды бағалау,Оценка страховых рисков и убытков
"6622",Сақтандыру агенттерінің және брокерлердің қызметі ,Деятельность страховых агентов и брокеров
"66220",Сақтандыру агенттерінің және брокерлердің қызметі ,Деятельность страховых агентов и брокеров
"6629",Сақтандыру және зейнетақымен қамсыздандыру бойынша өзге де қосалқы қызмет ,Прочая вспомогательная деятельность по страхованию и пенсионному обеспечению
"66290",Сақтандыру және зейнетақымен қамсыздандыру бойынша өзге де қосалқы қызмет ,Прочая вспомогательная деятельность по страхованию и пенсионному обеспечению
"663",Қорларды басқару бойынша қызмет,Деятельность по управлению фондами
"6630",Қорларды басқару бойынша қызмет,Деятельность по управлению фондами
"66301","Ұлттық қордың активтерін, Ұлттық Банктің алтынвалюта  активтерін, зейнетақы активтерін басқару бойынша қызмет","Деятельность по управлению активами Национального фонда, золотовалютными активами Национального Банка, пенсионными активами"
"66302",Қордың активтер портфелін сенімгерлік басқару бойынша қызмет,Деятельность по доверительному управлению портфелем активов фондов
"68",Жылжымайтын мүлікпен операциялар,Операции с недвижимым имуществом
"681",Жеке меншік жылжымайтын мүлікті сатып алу және сату,Покупка и продажа собственного недвижимого имущества 
"6810",Жеке меншік жылжымайтын мүлікті сатып алу және сату,Покупка и продажа собственного недвижимого имущества 
"68101",Көппәтерлі және тұрғын үйлерді (жеке үйлер) сатып алу және сату,Покупка и продажа многоквартирных и жилых домов (особняков)
"68102",Өзге де жылжымайтын мүлікті сатып алу және сату,Покупка и продажа прочей недвижимости
"682",Жеке меншік немесе жалданатын жылжымайтын мүлікті жалдау және басқару,Аренда и управление собственной или арендуемой недвижимостью
"6820",Жеке меншік немесе жалданатын жылжымайтын мүлікті жалдау және басқару,Аренда и управление собственной или арендуемой недвижимостью
"68201",Жеке меншік немесе жалданатын тұрғын үй жылжымайтын мүлігін жалдау (қосалқы жалдау) және басқару,Аренда (субаренда) и управление собственной или арендованной жилой недвижимостью
"68202","Жеке меншік немесе жалға алынған бизнес-орталықты, кеңсе бөлмелерін, әкімшілік ғимаратты жалдау (қосалқы жалдау) және басқару","Аренда (субаренда) и управление собственными или арендованными бизнес-центром, офисными помещениями, административным зданием"
"68203",Жеке меншік немесе жалға алынған сауда базарын жалдау (қосалқы жалдау) және басқару,Аренда (субаренда) и управление собственным или арендованным торговым рынком
"68204",Жеке меншік сауда жылжымайтын мүлігін және сауда қызметіндегі көпфункционалды кешендерді жалдау және басқару,Аренда и управление собственной торговой недвижимостью и многофункциональными комплексами в торговой деятельности
"68205",Жалға алынатын сауда жылжымайтын мүлігін және жалға алынған сауда қызметінде көпфункционалды кешендерді жалдау (қосалқы жалдау) және басқару,Аренда (субаренда) и управление арендуемой торговой недвижимостью и арендованными многофункциональными комплексами в торговой деятельности
"68206","Тұрғын үйлердегі меншікті немесе жалға алынған кіріктірілген, жапсарлас тұрғын емес үй-жайларды жалдау (қосалқы жалдау) және басқару","Аренда (субаренда) и управление собственными или арендованными встроенными, пристроенными нежилыми помещениями в жилых домах"
"68207","Жеке меншік немесе жалға алынған көрме залын, конференц-залдарын жалдау (қосалқы жалдау) және басқару","Аренда (субаренда) и управление собственными или арендованными выставочным залом, конференц-залами"
"68208",Жеке меншік немесе жалға алынған қойма үй-жайларын жалдау (қосалқы жалдау) және басқару,Аренда (субаренда) и управление собственными или арендованными складскими помещениями 
"68209",Басқа топтамаларға енгізілмеген жеке меншік немесе жалға алынған өзге де жылжымайтын мүлікті жалдау (қосалқы жалдау) және басқару,"Аренда (субаренда) и управление собственной или арендованной прочей недвижимостью, не включенной в другие группировки"
"683",Сыйақы үшін немесе шарт негізінде жылжымайтын мүлікпен операциялар,Операции с недвижимым имуществом за вознаграждение или на договорной основе
"6831",Жылжымайтын мүлікпен операциялар бойынша агенттіктердің қызметі,Деятельность агентств по операциям с недвижимым имуществом
"68311",Өндірістік-техникалық мақсаттағы жылжымайтын мүлікті сатып алу-сату және жалға беру кезіндегі делдалдық көрсетілетін қызметтер,Посреднические услуги при купле-продаже и сдаче внаем недвижимого имущества производственно-технического назначения
